11BIT 11B
AMREST EAT
ASBIS ASB
AUTOPARTN APR
BENEFIT BFT
BNPPPL BNP
BOGDANKA LWB
BUDIMEX BDX
BUMECH BMC
CCC CCC
CIECH CIE
CIGAMES CIG
COMARCH CMR
DEVELIA DVL
DOMDEV DOM
ENEA ENA
EUROCASH EUR
GPW GPW
GRENEVIA GEA
GRUPAAZOTY ATT
GRUPRACUJ GPP
HANDLOWY BHW
HUUUGE HUG
INGBSK ING
INTERCARS CAR
KERNEL KER
LIVECHAT LVC
MABION MAB
MILLENNIUM MIL
MOBRUK MBR
NEUCA NEU
PKPCARGO PKP
SELVITA SLV
SNTVERSE SVE
STSHOLDING STH
TAURONPE TPE
TSGAMES TEN
WIRTUALNA WPL
XTB XTB
ZEPAK ZEP
