name,amount,yield,ex_date,decision_date,amount_not_adjusted
AMGN,2.13,0.00946582525997689,2023-05-17,2023-03-07,2.13
AMGN,2.13,0.00883707422312575,2023-02-14,2022-12-12,2.13
AMGN,1.94,0.0068365225358565035,2022-11-16,2022-10-28,1.94
AMGN,1.94,0.007742038470747864,2022-08-17,2022-08-03,1.94
AMGN,1.94,0.00795505802271702,2022-05-16,2022-03-02,1.94
AMGN,1.94,0.008650287599768136,2022-02-14,2021-12-03,1.94
AMGN,1.76,0.008486017357762776,2021-11-15,2021-10-21,1.76
AMGN,1.76,0.007616739516163934,2021-08-16,2021-07-30,1.76
AMGN,1.76,0.007001352534012253,2021-05-14,2021-03-03,1.76
AMGN,1.76,0.007488087134104833,2021-02-11,2020-12-16,1.76
AMGN,1.6,0.006740815638692282,2020-11-13,2020-10-21,1.6
AMGN,1.6,0.006674731967794418,2020-08-14,2020-07-23,1.6
AMGN,1.6,0.0066611157368859295,2020-05-15,2020-03-04,1.6
AMGN,1.6,0.0071736011477761845,2020-02-13,2019-12-11,1.6
AMGN,1.45,0.006636155606407322,2019-11-14,2019-10-22,1.45
AMGN,1.45,0.007291195253180469,2019-08-14,2019-08-02,1.45
AMGN,1.45,0.008533427495291903,2019-05-16,2019-03-07,1.45
AMGN,1.45,0.007767302335547461,2019-02-14,2018-12-07,1.45
AMGN,1.32,0.006858924395947,2018-11-15,2018-10-23,1.32
AMGN,1.32,0.0067196090409285284,2018-08-16,2018-07-31,1.32
AMGN,1.32,0.007594936708860759,2018-05-16,2018-03-07,1.32
AMGN,1.32,0.007352941176470588,2018-02-14,2017-12-12,1.32
AMGN,1.15,0.006734203899982432,2017-11-16,2017-10-24,1.15
AMGN,1.15,0.006763114561279699,2017-08-15,2017-07-28,1.15
AMGN,1.15,0.007188847908982934,2017-05-15,2017-03-07,1.15
AMGN,1.15,0.006859119646904449,2017-02-13,2016-12-20,1.15
AMGN,1.0,0.006829668078131404,2016-11-14,2016-10-14,1.0
AMGN,1.0,0.0057280329934700416,2016-08-15,2016-07-22,1.0
AMGN,1.0,0.006563833278634723,2016-05-13,2016-03-02,1.0
AMGN,1.0,0.0070691361515622785,2016-02-11,2015-12-15,1.0
AMGN,0.79,0.0052324811233275936,2015-11-12,2015-10-14,0.79
AMGN,0.79,0.004686202396488314,2015-08-13,2015-07-28,0.79
AMGN,0.79,0.0049924165824064715,2015-05-12,2015-03-04,0.79
AMGN,0.79,0.00517795110441109,2015-02-10,2014-12-17,0.79
AMGN,0.61,0.003740266110736403,2014-11-10,2014-10-17,0.61
AMGN,0.61,0.004829005699810007,2014-08-12,2014-07-25,0.61
AMGN,0.61,0.005504918328670698,2014-05-13,2014-03-05,0.61
AMGN,0.61,0.0050313427911580335,2014-02-11,2013-12-13,0.61
AMGN,0.47,0.004169993789370952,2013-11-12,2013-10-16,0.47
AMGN,0.47,0.0044073518379594894,2013-08-14,2013-07-26,0.47
AMGN,0.47,0.004354270891235872,2013-05-14,2013-03-06,0.47
AMGN,0.47,0.005534620819594912,2013-02-11,2012-12-13,0.47
AMGN,0.36,0.004197271773347324,2012-11-13,2012-10-11,0.36
AMGN,0.36,0.004309312903998084,2012-08-14,2012-07-19,0.36
AMGN,0.36,0.005128205128205128,2012-05-14,2012-03-15,0.36
AMGN,0.36,0.005278592375366569,2012-02-13,2011-12-15,0.36
AMGN,0.28,0.004947870648524475,2011-11-15,2011-10-13,0.28
AMGN,0.28,0.005461283401599376,2011-08-16,2011-07-29,0.28
AVGO,4.6,0.005426704103060189,2023-06-21,2023-05-31,4.6
AVGO,4.6,0.007224185316058107,2023-03-21,2023-03-01,4.6
AVGO,4.6,0.008369266597529247,2022-12-19,2022-12-06,4.6
AVGO,4.1,0.00850375409632057,2022-09-21,2022-09-01,4.1
AVGO,4.1,0.008138634694404193,2022-06-21,2022-05-26,4.1
AVGO,4.1,0.006818673185983469,2022-03-21,2022-03-03,4.1
AVGO,4.1,0.006344392176281257,2021-12-21,2021-12-09,4.1
AVGO,3.6,0.007332124890527302,2021-09-21,2021-09-03,3.6
AVGO,3.6,0.007748434170594692,2021-06-21,2021-06-03,3.6
AVGO,3.6,0.00758757324115837,2021-03-19,2021-03-04,3.6
AVGO,3.6,0.008284241531664212,2020-12-18,2020-12-10,3.6
AVGO,3.25,0.009238466130361863,2020-09-21,2020-09-03,3.25
AVGO,3.25,0.010734220695577501,2020-06-19,2020-06-04,3.25
AVGO,3.25,0.016907709915721568,2020-03-20,2020-03-12,3.25
AVGO,3.25,0.01018808777429467,2019-12-20,2019-12-10,3.25
AVGO,2.65,0.009322451276999929,2019-09-20,2019-09-12,2.65
AVGO,2.65,0.009671885835249461,2019-06-21,2019-06-13,2.65
AVGO,2.65,0.00910559048895303,2019-03-20,2019-03-14,2.65
AVGO,2.65,0.010614010493851885,2018-12-18,2018-12-06,2.65
AVGO,1.75,0.007299879030576065,2018-09-18,2018-09-06,1.75
AVGO,1.75,0.006706265568116498,2018-06-19,2018-06-07,1.75
AVGO,1.75,0.007113821138211382,2018-03-21,2018-03-15,1.75
AVGO,1.75,0.006619009796134499,2017-12-18,2017-12-06,1.75
AVGO,1.02,0.004082939716595949,2017-09-18,2017-08-30,1.02
AVGO,1.02,0.004285894365309467,2017-06-15,2017-06-01,1.02
AVGO,1.02,0.004587155963302752,2017-03-16,2017-03-01,1.02
